MonthDate;CompanyCode;CompanyName;Country;Operation;EventType;SearchTerm;DeviceCategory;ContentType;ContentTitle;DownloadLanguage;Theme;Route;UniqueUsers;DateRange
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Poster;Your Guide to Lyra Wellbeing Support Content;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to be an Effective Manager;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Build Your Confidence as a Manager;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Motivate Your Team;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Keep Your Team Motivated After Lay-offs;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;Resolving Conflict Within a Team;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Make the Workplace More Accessible;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Quiz;Identify Your Management Style (Quiz);en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;5 Ways to Encourage Connection and Collaboration Within Your Team;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;A Guide to Different Management Styles;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Poster;Use Case Poster - Coping with burnout;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;What Is Your EAP?;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;Supporting a Team Member Who is Having Relationship Problems;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;Supporting a Team Member Who is Struggling Financially;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;download;-;Desktop;Infosheet;Supporting Your Team in the Event of Domestic Violence;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;ISENTIA;Isentia Pte Limited;Australia;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;download;-;Desktop;Infosheet;Lyra Wellbeing Frequently Asked Questions;hu;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;download;-;Desktop;Poster;Your Guide to Lyra Wellbeing Support Content;hu;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Infosheet;Helping an Employee Through Substance Use Issues;-;Substance use,Addiction,Healthy workplace;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Infosheet;Practical Tips to Help You Lead By Example;-;Healthy workplace,Management;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Infosheet;A Manager’s Guide to Developing Team Resilience;-;Healthy workplace;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Infosheet;Supporting a Team Member Experiencing Family Problems;-;Relationships,Family;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Infosheet;Lyra Wellbeing Frequently Asked Questions;-;Mental wellbeing,Physical wellbeing,Healthy workplace,Financial wellbeing,Lyra Wellbeing Services;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Infosheet;Supporting a Team Member Who is Having Relationship Problems;-;Relationships;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Poster;Use Case Poster - Financial Problems;-;Financial wellbeing,Lyra Wellbeing Services;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Infosheet;Supporting an Employee Affected by Trauma;-;Mental wellbeing,Healthy workplace;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Poster;Use Case Poster: Coping With Trauma;-;Mental wellbeing;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Poster;Use Case Poster - Coping With the Impact of New Technology;-;Mental wellbeing,Lyra Wellbeing Services;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Poster;Use Case Poster - Community Building in Times of Change;-;Healthy workplace,Lyra Wellbeing Services;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;Poland;Lyra Health International Ltd;view;-;Desktop;Poster;Use Case Poster - Peace of Mind About Privacy and Confidentiality;-;Healthy workplace,Lyra Wellbeing Services;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Create Your Account in the Lyra Wellbeing Hub;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;Hub App Promo Leaflet;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;11 Quick Ways to Fit Movement Into Your Schedule;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;Cervical Cancer Statistics;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;The Effects of Tobacco and Smoking Products Infographics Poster;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Poster;February 2026 Webinar Invitation: Navigating Chronic Illness;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;Daily Wellness Check-in;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;5 Lesser-known Signs of Stress;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Prioritize Your Bone Health;es_la;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Prioritize Your Bone Health;pl;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Prioritize Your Bone Health;de;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Prioritize Your Bone Health;fr;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Prioritize Your Bone Health;zh;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Prioritize Your Bone Health;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;10 Ways to Naturally Support Your Immune System;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;Practical Exercise Tips For All Levels;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Cope With Trauma;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;search;lyra;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;search;earthquake;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;search;app;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;search;physical healt;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;search;traumatic;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JABIL;Jabil;United Kingdom;Lyra Health International Ltd;search;a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;Austria;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;download;-;Desktop;Infosheet;The 5 Whys of Creative Problem Solving;ms;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;download;-;Desktop;Infosheet;The 5 Whys of Creative Problem Solving;zh_hant;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;download;-;Desktop;Infosheet;The 5 Whys of Creative Problem Solving;zh;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;download;-;Desktop;Infosheet;The 5 Whys of Creative Problem Solving;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;download;-;Desktop;Video;Lyra Wellbeing | Your EAP Service | Briefing Video;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;Suicide Awareness;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;Recognising Experiences, Starting Conversation;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;The 5 Whys;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;The 5 Whys of Creative Problem Solving;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;Perspective Shifts for Creative Problem Solving;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;Problem Solving;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;Kickstart Your Creative Problem-solving;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;China;Lyra Health International Ltd;search;What is reverse brainstorming;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;Singapore;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JCI;JCI;United Kingdom;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;download;-;Desktop;Infosheet;4 Ways to Improve Your Resilience at Work;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;download;-;Desktop;Infosheet;6 Ways to Build Resilience;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Cope With Change;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;save;-;Desktop;-;-;-;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;search;change;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;search;c;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;search;resilience;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;view;-;Desktop;Infosheet;6 Ways to Build Resilience;-;Mental wellbeing,Personal growth;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;view;-;Desktop;Infosheet;How to Cope With Change;-;Mental wellbeing,Healthy workplace;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;view;-;Desktop;Infosheet;Staying Grounded During Life Changes;-;Mental wellbeing,Grounding,Change;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;view;-;Desktop;Poster;Use Case Poster - Community Building in Times of Change;-;Healthy workplace,Lyra Wellbeing Services;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;view;-;Desktop;Poster;Use Case Poster - Coping With Organizational Change;-;Mental wellbeing,Healthy workplace,Lyra Wellbeing Services;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;view;-;Desktop;Toolkit;Neurodiversity at Work: A Guide for Managers;-;Neurodiversity;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;view;-;Desktop;Infosheet;Managing Resistance to Change Within a Team;-;Healthy workplace;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;JOHNSONJOHNSON;Johnson & Johnson;Korea (South);Lyra Health International Ltd;view;-;Desktop;Infosheet;4 Ways to Improve Your Resilience at Work;-;Healthy workplace,Personal growth;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KINGHUB22;King;United Kingdom;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Prioritize Self-care;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Stop Comparing Yourself To Others;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Identify Your Boundaries;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;The 5 Pillars of Resilience;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Break the Loneliness Spiral;en;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;search;Self care;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;search;n/a;Desktop;-;-;-;;;2;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;search;Selfcare;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;KOHLER;Kohler;United Kingdom;Lyra Health International Ltd;search;money;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;LAPACASTERLLOYD;Acaster Lloyd;United Kingdom;Lyra UK & Ireland Ltd;search;n/a;Desktop;-;-;-;;;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;LYRAGROUP;Lyra International;Hungary;Lyra Health International Ltd;download;-;Desktop;Infosheet;How to Prioritize When Everything Feels Urgent;hu;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;LYRAGROUP;Lyra International;Hungary;Lyra Health International Ltd;download;-;Desktop;Infosheet;5 Self-care Tips for Holiday Season;es_la;;Search;1;2026-07-01 - 2026-07-31
2026-07-01 00:00:00.000;LYRAGROUP;Lyra International;Hungary;Lyra Health International Ltd;download;-;Desktop;Infosheet;5 Self-care Tips for Holiday Season;pl;;Search;1;2026-07-01 - 2026-07-31
