Date;CompanyCode;CompanyName;Country;Operation;sessions;uniqueUsers;newUniqueUsers;FileName;PipelineRunID;DateRange;ImportDate;CreatedBy;DataSource
"2026-07-24";"ICASTESTCS";"ICAS Client Services (Test Preview)";"United Kingdom";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-02";"HM";"H&M Group";"Germany";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-03";"COATS";"Coats Group";"France";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-10";"MCBRIDE";"McBride";"United Kingdom";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-14";"Unmapped";"Unmapped";"South Africa";"Unmapped";"1";"1";"0";"Unmapped/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-08";"DLA001";"DLA Piper";"United Kingdom";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-08";"ABPIE";"ABP - Ireland";"Ireland";"Lyra UK & Ireland Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_UK_&_Ireland_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-09";"ABPIE";"ABP - Ireland";"Ireland";"Lyra UK & Ireland Ltd";"2";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_UK_&_Ireland_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-09";"MCBRIDE";"McBride";"Luxembourg";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-09";"PROQRNL";"ProQR";"Netherlands";"Lyra Netherlands BV";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Netherlands_BV/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-09";"RSGROUP";"RS Group PLC";"United Kingdom";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-09";"SAP";"SAP";"Germany";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-09";"NEWMONT";"Newmont";"United States";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-09";"CGI";"CGI";"Canada";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-06";"EIPC";"EIPC";"United Kingdom";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-07";"EIPC";"EIPC";"United Kingdom";"Lyra Health International Ltd";"2";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-08";"EIPC";"EIPC";"United Kingdom";"Lyra Health International Ltd";"2";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-08";"TELESPAZIO";"TELESPAZIO";"United Kingdom";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-08";"NEWMONT";"Newmont";"Ghana";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-08";"NEWMONT";"Newmont";"Australia";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-08";"CXP001";"Cathay Pacific";"Canada";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-08";"PEPSICO";"Pepsico";"United States";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-09";"ICASTESTCS";"ICAS Client Services (Test Preview)";"Indonesia";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-06";"BRIDGESTONE";"Bridgestone";"Belgium";"Lyra Health International Ltd";"2";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-07";"SBDHUB22";"Stanley Black & Decker";"United Kingdom";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-29";"SBDHUB22";"Stanley Black & Decker";"United Kingdom";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-30";"Unmapped";"Unmapped";"South Africa";"Unmapped";"1";"1";"0";"Unmapped/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-06";"CORTEVA";"Corteva";"Poland";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-14";"RSGROUP";"RS Group PLC";"South Africa";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-30";"ICASTESTINDIA";"ICAS India (Test Preview)";"India";"Lyra Health International Ltd";"1";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-23";"SWAROVSKIHUB22";"Swarovski";"Germany";"Lyra Health International Ltd";"2";"1";"0";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-06";"NEWMONT";"Newmont";"United States";"Lyra Health International Ltd";"2";"2";"2";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-07";"RANK";"Rank Leisure";"Mauritius";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-06";"TMD";"TMD Friction";"United Kingdom";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-22";"SBDHUB22";"Stanley Black & Decker";"Mexico";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-23";"ICASTESTCS";"ICAS Client Services (Test Preview)";"South Africa";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-23";"HUBTEST";"icashubtestclient (Test Preview)";"South Africa";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-14";"SAP";"SAP";"Australia";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-14";"ASAHI";"ASAHI";"Italy";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-07";"BAS001";"BASF Holdings";"South Africa";"Lyra Southern Africa Pty Ltd";"2";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Southern_Africa_Pty_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-07";"Unmapped";"Unmapped";"South Africa";"Unmapped";"1";"1";"1";"Unmapped/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-07";"BMKGENETICS";"Benchmark Genetics";"United States";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-31";"NEWMONT";"Newmont";"Australia";"Lyra Health International Ltd";"2";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-31";"JCI";"JCI";"United Kingdom";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-31";"JCI";"JCI";"Austria";"Lyra Health International Ltd";"1";"1";"1";"Staging/2026-08-02_01f5da82-777c-4786-9e01-01034c7602b6/Lyra_Health_International_Ltd/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
"2026-07-29";"Unmapped";"Unmapped";"Botswana";"Unmapped";"1";"1";"1";"Unmapped/Monthly/MercuryDailyUsers_2026-08-02.csv";"01f5da82-777c-4786-9e01-01034c7602b6";"2026-07-01 - 2026-07-31";"2026-08-02";"pl_tran_adlk_AppIn_Mercury";"Mercury"
